did,oid,eid,sid,ent,count,count_D,flow,flow_D,input_count,input_count_D,input_flow,input_flow_D,speed,speed_D,spdh,spdh_D,ttime,ttime_D,dtime,dtime_D,wtimeVQ,wtimeVQ_D,dwelltime,dwelltime_D,travel,travel_D,traveltime,traveltime_D,qvmean,qvmean_D,qvmax,qvmax_D,stime,stime_D,nstops,nstops_D,fuelc,fuelc_D
432009,431378,T2C11821953316814892_StopPoint:T2C3377704015495272*StopPoint:T2C3377704015495367*StopPoint:T2C3377704015495427*StopPoint:T2C3377704015495376*StopPoint:T2C3377704015495829*StopPoint:T2C3377704015495273*StopPoint:T2C3377704015496119*StopPoint:T2C3377704015495476*StopPoint:T2C3377704015495971*StopPoint:T2C3377704015495913*StopPoint:T2C3377704015496206*StopPoint:T2C3377704015495524*StopPoint:T2C3377704015496195*StopPoint:T2C3377704015495400*StopPoint:T2C3377704015496021*StopPoint:T2C3377704015495931*StopPoint:T2C3377704015495459*StopPoint:T2C3377704015496043*StopPoint:T2C3377704015495606*StopPoint:T2C3377704015495663*StopPoint:T2C3377704015495325*StopPoint:T2C3377704015495598*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015495837*StopPoint:T2C3377704015496173*StopPoint:T2C3377704015495711*StopPoint:T2C3377704015496122*StopPoint:T2C3377704015496227*StopPoint:T2C3377704015496284*StopPoint:T2C3377704015496214*StopPoint:T2C3377704015496229*StopPoint:T2C3377704015496257,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431379,T2C11821953316814892_StopPoint:T2C3377704015495273*StopPoint:T2C3377704015496119*StopPoint:T2C3377704015495476*StopPoint:T2C3377704015495971*StopPoint:T2C3377704015495913*StopPoint:T2C3377704015496206*StopPoint:T2C3377704015495524*StopPoint:T2C3377704015496195*StopPoint:T2C3377704015495400*StopPoint:T2C3377704015496021*StopPoint:T2C3377704015495931*StopPoint:T2C3377704015495459*StopPoint:T2C3377704015496043*StopPoint:T2C3377704015495606*StopPoint:T2C3377704015495663*StopPoint:T2C3377704015495325*StopPoint:T2C3377704015495598*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015495837*StopPoint:T2C3377704015496173*StopPoint:T2C3377704015495711*StopPoint:T2C3377704015496122*StopPoint:T2C3377704015496227*StopPoint:T2C3377704015496284*StopPoint:T2C3377704015496214*StopPoint:T2C3377704015496229*StopPoint:T2C3377704015496257,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431380,T2C11821953316814892_StopPoint:T2C3377704015495273*StopPoint:T2C3377704015496119*StopPoint:T2C3377704015495476*StopPoint:T2C3377704015495971*StopPoint:T2C3377704015495913*StopPoint:T2C3377704015496206*StopPoint:T2C3377704015495524*StopPoint:T2C3377704015496195*StopPoint:T2C3377704015495400*StopPoint:T2C3377704015496021*StopPoint:T2C3377704015495931*StopPoint:T2C3377704015495459*StopPoint:T2C3377704015496043*StopPoint:T2C3377704015495606*StopPoint:T2C3377704015495663*StopPoint:T2C3377704015495325*StopPoint:T2C3377704015495598*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015495837,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431385,T2C11821953316814892_StopPoint:T2C3377704015496257*StopPoint:T2C3377704015496068*StopPoint:T2C3377704015496215*StopPoint:T2C3377704015496285*StopPoint:T2C3377704015496228*StopPoint:T2C3377704015496123*StopPoint:T2C3377704015495806*StopPoint:T2C3377704015495554*StopPoint:T2C3377704015496174*StopPoint:T2C3377704015495839*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495599*StopPoint:T2C3377704015495326*StopPoint:T2C3377704015495663*StopPoint:T2C3377704015495607*StopPoint:T2C3377704015495244*StopPoint:T2C3377704015495458*StopPoint:T2C3377704015495932*StopPoint:T2C3377704015496022*StopPoint:T2C3377704015495402*StopPoint:T2C3377704015496197*StopPoint:T2C3377704015495525*StopPoint:T2C3377704015496207*StopPoint:T2C3377704015495914*StopPoint:T2C3377704015495973*StopPoint:T2C3377704015495477*StopPoint:T2C3377704015496121*StopPoint:T2C3377704015495273,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431386,T2C11821953316814892_StopPoint:T2C3377704015496257*StopPoint:T2C3377704015496068*StopPoint:T2C3377704015496215*StopPoint:T2C3377704015496285*StopPoint:T2C3377704015496228*StopPoint:T2C3377704015496123*StopPoint:T2C3377704015495806*StopPoint:T2C3377704015495554*StopPoint:T2C3377704015496174*StopPoint:T2C3377704015495839*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495599*StopPoint:T2C3377704015495326*StopPoint:T2C3377704015495663*StopPoint:T2C3377704015495607*StopPoint:T2C3377704015495244*StopPoint:T2C3377704015495458*StopPoint:T2C3377704015495932*StopPoint:T2C3377704015496022*StopPoint:T2C3377704015495402*StopPoint:T2C3377704015496197*StopPoint:T2C3377704015495525*StopPoint:T2C3377704015496207*StopPoint:T2C3377704015495914*StopPoint:T2C3377704015495973*StopPoint:T2C3377704015495477*StopPoint:T2C3377704015496120*StopPoint:T2C3377704015495274*StopPoint:T2C3377704015496110*StopPoint:T2C3377704015495831*StopPoint:T2C3377704015495375*StopPoint:T2C3377704015495916*StopPoint:T2C3377704015495428*StopPoint:T2C3377704015495368*StopPoint:T2C3377704015495495*StopPoint:T2C3377704015495272,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431390,T2C11821953316814892_StopPoint:T2C3377704015495839*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495599*StopPoint:T2C3377704015495326*StopPoint:T2C3377704015495663*StopPoint:T2C3377704015495607*StopPoint:T2C3377704015495244*StopPoint:T2C3377704015495458*StopPoint:T2C3377704015495932*StopPoint:T2C3377704015496022*StopPoint:T2C3377704015495402*StopPoint:T2C3377704015496197*StopPoint:T2C3377704015495525*StopPoint:T2C3377704015496207*StopPoint:T2C3377704015495914*StopPoint:T2C3377704015495973*StopPoint:T2C3377704015495477*StopPoint:T2C3377704015496120*StopPoint:T2C3377704015495274*StopPoint:T2C3377704015496110*StopPoint:T2C3377704015495831*StopPoint:T2C3377704015495375*StopPoint:T2C3377704015495916*StopPoint:T2C3377704015495428*StopPoint:T2C3377704015495368*StopPoint:T2C3377704015495495*StopPoint:T2C3377704015495272,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431393,T2C11821953316814891_StopPoint:T2C3377704015496386*StopPoint:T2C3377704015495503*StopPoint:T2C3377704015496153*StopPoint:T2C3377704015496415*StopPoint:T2C3377704015495447*StopPoint:T2C3377704015496216*StopPoint:T2C3377704015495604*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495538*StopPoint:T2C3377704015495825*StopPoint:T2C3377704015497087*StopPoint:T2C3377704015495868*StopPoint:T2C3377704015495856*StopPoint:T2C3377704015495197*StopPoint:T2C3377704015496264*StopPoint:T2C3377704015495491,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431394,T2C11821953316814891_StopPoint:T2C3377704015496386*StopPoint:T2C3377704015495503*StopPoint:T2C3377704015496153*StopPoint:T2C3377704015496415*StopPoint:T2C3377704015495447*StopPoint:T2C3377704015496216*StopPoint:T2C3377704015495604*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495538*StopPoint:T2C3377704015495825*StopPoint:T2C3377704015497087*StopPoint:T2C3377704015495868,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431396,T2C11821953316814891_StopPoint:T2C3377704015495491*StopPoint:T2C3377704015496265*StopPoint:T2C3377704015495198*StopPoint:T2C3377704015495857*StopPoint:T2C3377704015495869*StopPoint:T2C3377704015495704*StopPoint:T2C3377704015495826*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495327*StopPoint:T2C3377704015496268*StopPoint:T2C3377704015496217*StopPoint:T2C3377704015495448*StopPoint:T2C3377704015496416*StopPoint:T2C3377704015496154*StopPoint:T2C3377704015495504*StopPoint:T2C3377704015496234,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431397,T2C11821953316814889_StopPoint:T2C3377704015496137*StopPoint:T2C3377704015495775*StopPoint:T2C3377704015496062*StopPoint:T2C3377704015495255*StopPoint:T2C3377704015495277*StopPoint:T2C3377704015495257*StopPoint:T2C3377704015495983*StopPoint:T2C3377704015496140,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431398,T2C11821953316814889_StopPoint:T2C3377704015495640*StopPoint:T2C3377704015495650*StopPoint:T2C3377704015495383*StopPoint:T2C3377837159481516*StopPoint:T2C3377837159481520*StopPoint:T2C3377837159481518*StopPoint:T2C3377704015496223*StopPoint:T2C3377704015495658*StopPoint:T2C3377704015495238*StopPoint:T2C3377704015496225*StopPoint:T2C3377704015496137*StopPoint:T2C3377704015495775*StopPoint:T2C3377704015496062*StopPoint:T2C3377704015495255*StopPoint:T2C3377704015495277*StopPoint:T2C3377704015495257*StopPoint:T2C3377704015495983*StopPoint:T2C3377704015496140,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431404,T2C11821953316814889_StopPoint:T2C3377704015496141*StopPoint:T2C3377704015495984*StopPoint:T2C3377704015495258*StopPoint:T2C3377704015495278*StopPoint:T2C3377704015495256*StopPoint:T2C3377704015496063*StopPoint:T2C3377704015495776*StopPoint:T2C3377704015496138*StopPoint:T2C3377704015496226*StopPoint:T2C3377704015495239*StopPoint:T2C3377704015495659*StopPoint:T2C3377704015495596*StopPoint:T2C3377837159481536*StopPoint:T2C3377837159481519*StopPoint:T2C3377837159481521*StopPoint:T2C3377837159481517*StopPoint:T2C3377704015495384*StopPoint:T2C3377704015495651*StopPoint:T2C3377704015495640,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431405,T2C11821953316814889_StopPoint:T2C3377704015496141*StopPoint:T2C3377704015495984*StopPoint:T2C3377704015495258*StopPoint:T2C3377704015495278*StopPoint:T2C3377704015495256*StopPoint:T2C3377704015496063*StopPoint:T2C3377704015495776*StopPoint:T2C3377704015496139,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431408,T2C11821953316814888_StopPoint:T2C3377704015496081*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495537*StopPoint:T2C3377704015495888*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015495837*StopPoint:T2C3377704015496165*StopPoint:T2C3377704015495734*StopPoint:T2C3377704015496032*StopPoint:T2C3377704015496213*StopPoint:T2C3377704015496066*StopPoint:T2C3377704015496126*StopPoint:T2C3377704015495828*StopPoint:T2C3377704015495375*StopPoint:T2C3377704015495916*StopPoint:T2C3377704015495352*StopPoint:T2C3377704015496128*StopPoint:T2C3377704015495275*StopPoint:T2C3377704015495872*StopPoint:T2C3377704015495300*StopPoint:T2C3377704015495296*StopPoint:T2C3377704015495874*StopPoint:T2C3377704015496075*StopPoint:T2C3377704015495433*StopPoint:T2C3377704015495348*StopPoint:T2C3377704015496078*StopPoint:T2C3377704015496290*StopPoint:T2C3377704015496124*StopPoint:T2C3377704015495344*StopPoint:T2C3377704015496113*StopPoint:T2C3377704015495340,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431409,T2C11821953316814888_StopPoint:T2C3377704015496244*StopPoint:T2C3377704015496218*StopPoint:T2C3377704015495798*StopPoint:T2C3377704015496094*StopPoint:T2C3377704015495261*StopPoint:T2C3377704015495460*StopPoint:T2C3377704015495555*StopPoint:T2C3377704015495423*StopPoint:T2C3377704015495354*StopPoint:T2C3377704015496230*StopPoint:T2C3377704015495240*StopPoint:T2C3377704015495289*StopPoint:T2C3377704015495330*StopPoint:T2C3377704015495444*StopPoint:T2C3377704015496081*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495537*StopPoint:T2C3377704015495888*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015495837*StopPoint:T2C3377704015496165*StopPoint:T2C3377704015495734*StopPoint:T2C3377704015496032*StopPoint:T2C3377704015496213*StopPoint:T2C3377704015496066*StopPoint:T2C3377704015496126*StopPoint:T2C3377704015495828*StopPoint:T2C3377704015495375*StopPoint:T2C3377704015495916*StopPoint:T2C3377704015495352*StopPoint:T2C3377704015496128*StopPoint:T2C3377704015495275*StopPoint:T2C3377704015495872*StopPoint:T2C3377704015495300*StopPoint:T2C3377704015495296*StopPoint:T2C3377704015495874*StopPoint:T2C3377704015496075*StopPoint:T2C3377704015495433*StopPoint:T2C3377704015495348*StopPoint:T2C3377704015496078*StopPoint:T2C3377704015496290*StopPoint:T2C3377704015496124*StopPoint:T2C3377704015495344*StopPoint:T2C3377704015496113*StopPoint:T2C3377704015495340,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431410,T2C11821953316814888_StopPoint:T2C3377704015496244*StopPoint:T2C3377704015496218*StopPoint:T2C3377704015495798*StopPoint:T2C3377704015496094*StopPoint:T2C3377704015495261*StopPoint:T2C3377704015495460*StopPoint:T2C3377704015495555*StopPoint:T2C3377704015495423*StopPoint:T2C3377704015495354*StopPoint:T2C3377704015496230*StopPoint:T2C3377704015495240*StopPoint:T2C3377704015495289*StopPoint:T2C3377704015495330*StopPoint:T2C3377704015495444*StopPoint:T2C3377704015496081*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495537*StopPoint:T2C3377704015495888*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015495837*StopPoint:T2C3377704015496165*StopPoint:T2C3377704015495734*StopPoint:T2C3377704015496032*StopPoint:T2C3377704015496213*StopPoint:T2C3377704015496066*StopPoint:T2C3377704015496126*StopPoint:T2C3377704015495828*StopPoint:T2C3377704015495375*StopPoint:T2C3377704015495916*StopPoint:T2C3377704015495352*StopPoint:T2C3377704015496128*StopPoint:T2C3377704015495275,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431411,T2C11821953316814888_StopPoint:T2C3377704015496081*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495537*StopPoint:T2C3377704015495888*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015495837*StopPoint:T2C3377704015496165*StopPoint:T2C3377704015495734*StopPoint:T2C3377704015496032*StopPoint:T2C3377704015496213*StopPoint:T2C3377704015496066*StopPoint:T2C3377704015496126*StopPoint:T2C3377704015495828*StopPoint:T2C3377704015495375*StopPoint:T2C3377704015495916*StopPoint:T2C3377704015495352*StopPoint:T2C3377704015496128*StopPoint:T2C3377704015495275,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431415,T2C11821953316814888_StopPoint:T2C3377704015495341*StopPoint:T2C3377704015496114*StopPoint:T2C3377704015495345*StopPoint:T2C3377704015496125*StopPoint:T2C3377704015496291*StopPoint:T2C3377704015496079*StopPoint:T2C3377704015495349*StopPoint:T2C3377704015495434*StopPoint:T2C3377704015496076*StopPoint:T2C3377704015495875*StopPoint:T2C3377704015495298*StopPoint:T2C3377704015495301*StopPoint:T2C3377704015495873*StopPoint:T2C3377704015495276*StopPoint:T2C3377704015496129*StopPoint:T2C3377704015495353*StopPoint:T2C3377704015495376*StopPoint:T2C3377704015495830*StopPoint:T2C3377704015496127*StopPoint:T2C3377704015496067*StopPoint:T2C3377704015496215*StopPoint:T2C3377704015496033*StopPoint:T2C3377704015495735*StopPoint:T2C3377704015496166*StopPoint:T2C3377704015495839*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495889*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015496083,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431416,T2C11821953316814888_StopPoint:T2C3377704015495276*StopPoint:T2C3377704015496129*StopPoint:T2C3377704015495353*StopPoint:T2C3377704015495376*StopPoint:T2C3377704015495830*StopPoint:T2C3377704015496127*StopPoint:T2C3377704015496067*StopPoint:T2C3377704015496215*StopPoint:T2C3377704015496033*StopPoint:T2C3377704015495735*StopPoint:T2C3377704015496166*StopPoint:T2C3377704015495839*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495889*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015496083*StopPoint:T2C3377704015495446*StopPoint:T2C3377704015495332*StopPoint:T2C3377704015495291*StopPoint:T2C3377704015495241*StopPoint:T2C3377704015496231*StopPoint:T2C3377704015495355*StopPoint:T2C3377704015495424*StopPoint:T2C3377704015495556*StopPoint:T2C3377704015495461*StopPoint:T2C3377704015495262*StopPoint:T2C3377704015496095*StopPoint:T2C3377704015495799*StopPoint:T2C3377704015496219*StopPoint:T2C3377704015496244,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431417,T2C11821953316814888_StopPoint:T2C3377704015495341*StopPoint:T2C3377704015496114*StopPoint:T2C3377704015495345*StopPoint:T2C3377704015496125*StopPoint:T2C3377704015496291*StopPoint:T2C3377704015496079*StopPoint:T2C3377704015495349*StopPoint:T2C3377704015495434*StopPoint:T2C3377704015496076*StopPoint:T2C3377704015495875*StopPoint:T2C3377704015495298*StopPoint:T2C3377704015495301*StopPoint:T2C3377704015495873*StopPoint:T2C3377704015495276*StopPoint:T2C3377704015496129*StopPoint:T2C3377704015495353*StopPoint:T2C3377704015495376*StopPoint:T2C3377704015495830*StopPoint:T2C3377704015496127*StopPoint:T2C3377704015496067*StopPoint:T2C3377704015496215*StopPoint:T2C3377704015496033*StopPoint:T2C3377704015495735*StopPoint:T2C3377704015496166*StopPoint:T2C3377704015495839*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495889*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015496083*StopPoint:T2C3377704015495446*StopPoint:T2C3377704015495332*StopPoint:T2C3377704015495291*StopPoint:T2C3377704015495241*StopPoint:T2C3377704015496231*StopPoint:T2C3377704015495355*StopPoint:T2C3377704015495424*StopPoint:T2C3377704015495556*StopPoint:T2C3377704015495461*StopPoint:T2C3377704015495262*StopPoint:T2C3377704015496095*StopPoint:T2C3377704015495799*StopPoint:T2C3377704015496219*StopPoint:T2C3377704015496244,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431418,T2C11821953316814888_StopPoint:T2C3377704015495276*StopPoint:T2C3377704015496129*StopPoint:T2C3377704015495353*StopPoint:T2C3377704015495376*StopPoint:T2C3377704015495830*StopPoint:T2C3377704015496127*StopPoint:T2C3377704015496067*StopPoint:T2C3377704015496215*StopPoint:T2C3377704015496033*StopPoint:T2C3377704015495735*StopPoint:T2C3377704015496166*StopPoint:T2C3377704015495839*StopPoint:T2C3377704015495784*StopPoint:T2C3377704015495248*StopPoint:T2C3377704015495889*StopPoint:T2C3377704015495539*StopPoint:T2C3377704015495226*StopPoint:T2C3377704015495592*StopPoint:T2C3377704015495661*StopPoint:T2C3377704015495536*StopPoint:T2C3377704015496083,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
432009,431422,T2C11821953316814882_StopPoint:T2C3377704015495713*StopPoint:T2C3377704015496175*StopPoint:T2C3377704015497108*StopPoint:T2C3377704015496151*StopPoint:T2C3377704015495781*StopPoint:T2C3377704015495542*StopPoint:T2C3377704015496270*StopPoint:T2C3377704015495617*StopPoint:T2C3377704015496086*StopPoint:T2C3377704015495397*StopPoint:T2C3377704015495431*StopPoint:T2C3377704015495288*StopPoint:T2C3377704015495444*StopPoint:T2C3377704015496081*StopPoint:T2C3377704015495535*StopPoint:T2C3377704015495660*StopPoint:T2C3377704015495591*StopPoint:T2C3377704015495225*StopPoint:T2C3377704015495537*StopPoint:T2C3377704015495888*StopPoint:T2C3377704015495246*StopPoint:T2C3377704015495783*StopPoint:T2C3377704015496254*StopPoint:T2C3377704015495244*StopPoint:T2C3377704015495458*StopPoint:T2C3377704015495930*StopPoint:T2C3377704015496274*StopPoint:T2C3377704015496092*StopPoint:T2C3377704015495414*StopPoint:T2C3377704015495811*StopPoint:T2C3377704015495328*StopPoint:T2C3377704015495421*StopPoint:T2C3377704015495849*StopPoint:T2C3377704015496351*StopPoint:T2C3377704015495742*StopPoint:T2C3377704015495227*StopPoint:T2C3377704015496003*StopPoint:T2C3377704015497137,1,2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
